Trace;Constraint;Result type;Activity name;Activity index
EIA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EIA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EIA;absence2: [Admission IC][][][];vac. fulfillment;;
EIA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EIA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EIA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EIA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
EIA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EIA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EIA;absence2: [Release A][][][];fulfillment;Release A;11
EIA;existence: [CRP][][][];fulfillment;CRP;5
EIA;existence: [CRP][][][];fulfillment;CRP;10
EIA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EJ;absence2: [Return ER][][][];vac. fulfillment;;
EJ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EJ;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EJ;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EJ;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EJ;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EJ;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EJ;absence2: [Release A][][][];fulfillment;Release A;11
EJ;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
EJ;existence: [CRP][][][];fulfillment;CRP;4
EJ;existence: [CRP][][][];fulfillment;CRP;9
EJ;absence2: [IV Liquid][][][];vac. fulfillment;;
EJ;absence3: [Admission NC][][][];fulfillment;Admission NC;8
EJ;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;3
EJ;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
EJ;init: [ER Registration][][][];fulfillment;ER Registration;1
EJ;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
EJ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EJ;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
EJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;3
EJ;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
EJ;absence2: [Admission IC][][][];vac. fulfillment;;
EJ;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
EJ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EJ;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
EJ;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
EJ;succession: [ER Registration], [CRP][][][];fulfillment;CRP;9
EJ;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EJ;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
EJA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
EJA;existence: [CRP][][][];fulfillment;CRP;2
EJA;chain succession: [ER Registration], [ER Triage][][][];violation;ER Registration;1
EJA;chain succession: [ER Registration], [ER Triage][][][];violation;ER Triage;5
EJA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EJA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;3
EJA;absence2: [Release A][][][];fulfillment;Release A;9
EJA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
EJA;absence3: [Admission NC][][][];fulfillment;Admission NC;8
EJA;exactly1: [ER Triage][][][];fulfillment;ER Triage;5
EJA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EJA;alternate response: [ER Triage], [CRP][][][];violation;ER Triage;5
EJA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;5
EJA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
EJA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EJA;alternate response: [ER Triage], [Leucocytes][][][];violation;ER Triage;5
EJA;absence2: [IV Liquid][][][];vac. fulfillment;;
EJA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EJA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;2
EJA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
EJA;absence2: [Admission IC][][][];vac. fulfillment;;
EJA;init: [ER Registration][][][];fulfillment;ER Registration;1
EJA;absence2: [Return ER][][][];vac. fulfillment;;
EJA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EJA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
EJA;existence: [Leucocytes][][][];fulfillment;Leucocytes;3
EJA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EJA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];violation;ER Sepsis Triage;6
EK;existence: [CRP][][][];fulfillment;CRP;6
EK;existence: [CRP][][][];fulfillment;CRP;11
EK;existence: [CRP][][][];fulfillment;CRP;13
EK;existence: [CRP][][][];fulfillment;CRP;18
EK;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EK;absence3: [Admission NC][][][];fulfillment;Admission NC;19
EK;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EK;absence2: [Release A][][][];vac. fulfillment;;
EK;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EK;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EK;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
EK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;11
EK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
EK;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
EK;absence2: [Return ER][][][];vac. fulfillment;;
EK;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EK;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EK;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
EK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
EK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
EK;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;16
EK;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EK;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EK;init: [ER Registration][][][];fulfillment;ER Registration;1
EK;absence2: [Admission IC][][][];fulfillment;Admission IC;9
EK;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
EK;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
EK;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
EK;existence: [Leucocytes][][][];fulfillment;Leucocytes;16
EK;absence3: [LacticAcid][][][];violation;LacticAcid;7
EK;absence3: [LacticAcid][][][];violation;LacticAcid;12
EK;absence3: [LacticAcid][][][];violation;LacticAcid;14
EK;absence3: [LacticAcid][][][];violation;LacticAcid;17
EK;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EK;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EK;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EK;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
EK;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EK;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EK;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EK;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EKA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EKA;absence2: [Admission IC][][][];vac. fulfillment;;
EKA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
EKA;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
EKA;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
EKA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EKA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EKA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EKA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
EKA;absence2: [Release A][][][];fulfillment;Release A;14
EKA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EKA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EKA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EKA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EKA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EKA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;7
EKA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EKA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EKA;existence: [CRP][][][];fulfillment;CRP;5
EKA;existence: [CRP][][][];fulfillment;CRP;10
EKA;existence: [CRP][][][];fulfillment;CRP;12
EKA;init: [ER Registration][][][];fulfillment;ER Registration;1
EKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
EKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
EKA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
EKA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EKA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EKA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EKA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
EKA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
EKA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
EKA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EKA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
EKA;absence2: [Return ER][][][];vac. fulfillment;;
EKA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EL;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EL;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EL;existence: [CRP][][][];fulfillment;CRP;7
EL;existence: [CRP][][][];fulfillment;CRP;13
EL;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EL;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EL;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EL;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EL;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EL;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EL;succession: [ER Registration], [CRP][][][];fulfillment;CRP;7
EL;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
EL;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EL;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EL;absence2: [Release A][][][];fulfillment;Release A;14
EL;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EL;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
EL;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
EL;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
EL;absence3: [Admission NC][][][];fulfillment;Admission NC;9
EL;absence3: [Admission NC][][][];fulfillment;Admission NC;10
EL;absence2: [Return ER][][][];vac. fulfillment;;
EL;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EL;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
EL;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
EL;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
EL;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EL;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EL;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EL;absence2: [IV Liquid][][][];fulfillment;IV Liquid;4
EL;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EL;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EL;init: [ER Registration][][][];fulfillment;ER Registration;1
EL;absence3: [LacticAcid][][][];fulfillment;LacticAcid;6
EL;absence2: [Admission IC][][][];vac. fulfillment;;
ELA;absence3: [Admission NC][][][];violation;Admission NC;9
ELA;absence3: [Admission NC][][][];violation;Admission NC;10
ELA;absence3: [Admission NC][][][];violation;Admission NC;13
ELA;absence2: [Release A][][][];fulfillment;Release A;20
ELA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
ELA;absence2: [Admission IC][][][];vac. fulfillment;;
ELA;init: [ER Registration][][][];fulfillment;ER Registration;1
ELA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ELA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ELA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ELA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
ELA;existence: [CRP][][][];fulfillment;CRP;5
ELA;existence: [CRP][][][];fulfillment;CRP;12
ELA;existence: [CRP][][][];fulfillment;CRP;16
ELA;existence: [CRP][][][];fulfillment;CRP;19
ELA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ELA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ELA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
ELA;existence: [Leucocytes][][][];fulfillment;Leucocytes;4
ELA;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
ELA;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
ELA;existence: [Leucocytes][][][];fulfillment;Leucocytes;15
ELA;existence: [Leucocytes][][][];fulfillment;Leucocytes;17
ELA;existence: [Leucocytes][][][];fulfillment;Leucocytes;18
ELA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ELA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
ELA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
ELA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;16
ELA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;19
ELA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;6
ELA;absence2: [Return ER][][][];vac. fulfillment;;
ELA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;3
ELA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ELA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ELA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;4
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;15
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;17
ELA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;18
ELA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ELA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;6
ELA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ELA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EM;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EM;absence2: [Return ER][][][];fulfillment;Return ER;29
EM;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EM;existence: [CRP][][][];fulfillment;CRP;6
EM;existence: [CRP][][][];fulfillment;CRP;12
EM;existence: [CRP][][][];fulfillment;CRP;14
EM;existence: [CRP][][][];fulfillment;CRP;18
EM;existence: [CRP][][][];fulfillment;CRP;22
EM;existence: [CRP][][][];fulfillment;CRP;24
EM;existence: [CRP][][][];fulfillment;CRP;25
EM;existence: [CRP][][][];fulfillment;CRP;27
EM;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EM;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EM;absence2: [Release A][][][];fulfillment;Release A;28
EM;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EM;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EM;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EM;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EM;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EM;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EM;init: [ER Registration][][][];fulfillment;ER Registration;1
EM;absence3: [LacticAcid][][][];violation;LacticAcid;4
EM;absence3: [LacticAcid][][][];violation;LacticAcid;11
EM;absence3: [LacticAcid][][][];violation;LacticAcid;15
EM;absence3: [LacticAcid][][][];violation;LacticAcid;16
EM;absence3: [LacticAcid][][][];violation;LacticAcid;17
EM;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
EM;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EM;absence3: [Admission NC][][][];fulfillment;Admission NC;20
EM;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;6
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;12
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;14
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;18
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;22
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;24
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;25
EM;succession: [ER Registration], [CRP][][][];fulfillment;CRP;27
EM;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EM;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EM;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;10
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;13
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;19
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;21
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;23
EM;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;26
EM;absence2: [Admission IC][][][];fulfillment;Admission IC;9
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;10
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;13
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;19
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;21
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;23
EM;existence: [Leucocytes][][][];fulfillment;Leucocytes;26
EM;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EMA;absence2: [Release A][][][];fulfillment;Release A;16
EMA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EMA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EMA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EMA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EMA;absence2: [Admission IC][][][];vac. fulfillment;;
EMA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EMA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EMA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EMA;absence2: [Return ER][][][];fulfillment;Return ER;17
EMA;existence: [CRP][][][];fulfillment;CRP;5
EMA;existence: [CRP][][][];fulfillment;CRP;10
EMA;existence: [CRP][][][];fulfillment;CRP;13
EMA;existence: [CRP][][][];fulfillment;CRP;15
EMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
EMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;11
EMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;12
EMA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;14
EMA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EMA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;5
EMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;10
EMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;13
EMA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;15
EMA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EMA;init: [ER Registration][][][];fulfillment;ER Registration;1
EMA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EMA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EMA;absence3: [Admission NC][][][];fulfillment;Admission NC;9
EMA;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;7
EMA;absence3: [LacticAcid][][][];fulfillment;LacticAcid;4
EMA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EMA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EMA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EMA;absence2: [IV Liquid][][][];fulfillment;IV Liquid;8
EMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
EMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;11
EMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;12
EMA;existence: [Leucocytes][][][];fulfillment;Leucocytes;14
EN;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EN;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
EN;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
EN;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
EN;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
EN;init: [ER Registration][][][];fulfillment;ER Registration;1
EN;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
EN;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
EN;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
EN;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EN;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
EN;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EN;absence2: [Admission IC][][][];vac. fulfillment;;
EN;absence2: [Return ER][][][];vac. fulfillment;;
EN;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
EN;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
EN;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
EN;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
EN;absence2: [Release A][][][];vac. fulfillment;;
EN;existence: [Leucocytes][][][];fulfillment;Leucocytes;6
EN;absence3: [LacticAcid][][][];fulfillment;LacticAcid;5
EN;absence3: [Admission NC][][][];vac. fulfillment;;
EN;absence2: [IV Liquid][][][];fulfillment;IV Liquid;7
EN;absence2: [IV Antibiotics][][][];fulfillment;IV Antibiotics;8
EN;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EN;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;6
EN;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
EN;existence: [CRP][][][];fulfillment;CRP;4
ENA;exactly1: [ER Triage][][][];fulfillment;ER Triage;2
ENA;alternate response: [ER Sepsis Triage], [Leucocytes][][][];fulfillment;ER Sepsis Triage;3
ENA;absence2: [IV Liquid][][][];vac. fulfillment;;
ENA;exactly1: [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ENA;existence: [Leucocytes][][][];fulfillment;Leucocytes;5
ENA;alternate response: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ENA;init: [ER Registration][][][];fulfillment;ER Registration;1
ENA;alternate response: [ER Triage], [CRP][][][];fulfillment;ER Triage;2
ENA;succession: [ER Registration], [CRP][][][];fulfillment;ER Registration;1
ENA;succession: [ER Registration], [CRP][][][];fulfillment;CRP;4
ENA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Registration;1
ENA;chain succession: [ER Registration], [ER Triage][][][];fulfillment;ER Triage;2
ENA;absence2: [IV Antibiotics][][][];vac. fulfillment;;
ENA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Triage;2
ENA;alternate succession: [ER Triage], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ENA;alternate response: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ENA;alternate response: [ER Triage], [Leucocytes][][][];fulfillment;ER Triage;2
ENA;exactly1: [ER Registration][][][];fulfillment;ER Registration;1
ENA;absence3: [Admission NC][][][];vac. fulfillment;;
ENA;absence2: [Release A][][][];vac. fulfillment;;
ENA;absence2: [Return ER][][][];vac. fulfillment;;
ENA;absence2: [Admission IC][][][];vac. fulfillment;;
ENA;absence3: [LacticAcid][][][];vac. fulfillment;;
ENA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Registration;1
ENA;alternate succession: [ER Registration], [ER Sepsis Triage][][][];fulfillment;ER Sepsis Triage;3
ENA;existence: [CRP][][][];fulfillment;CRP;4
ENA;succession: [ER Registration], [Leucocytes][][][];fulfillment;ER Registration;1
ENA;succession: [ER Registration], [Leucocytes][][][];fulfillment;Leucocytes;5
